Url;Categories
https://www.google.com;Cat 1;Cat 2;Cat 3;Cat 4
https://www.google.com/search?q=gato&source=hp&ei=i3-KY9TIEc_w1sQPmbK6OA&iflsig=AJiK0e8AAAAAY4qNmwiHzlF5DQjbnE-wWwNNnMkNQOJ_&ved=0ahUKEwiUuqyFgdz7AhVPuJUCHRmZDgcQ4dUDCAk&uact=5&oq=gato&gs_lcp=Cgdnd3Mtd2l6EAMyCAguEIAEELEDMhEILhCABBCxAxDHARDRAxDUAjIICC4QsQMQgAQyCAguELEDEIAEMg4ILhCABBCxAxCDARDUAjIFCAAQgAQyCAguEIAEENQCMgUIABCABDILCAAQgAQQsQMQgwEyCAguEIAEELEDOhEILhCABBCxAxCDARDHARDRAzoICAAQgAQQsQM6BAguEAM6CAgAELEDEIMBOgsILhCABBDHARCvAToFCC4QgAQ6CgguEIAEELEDEAo6DQgAEIAEELEDEIMBEAo6CggAEIAEELEDEAo6CgguEIAEENQCEAo6BwgAEIAEEAo6BwguEIAEEAo6BwgAEIAEEBM6CQgAEIAEEAoQEzoICAAQFhAeEBM6BwguEIAEEA06DQguEIAEEMcBEK8BEA06BwgAEIAEEA06CQgAEIAEEA0QCjoGCAAQHhANOggIABAFEB4QDToOCC4QgAQQsQMQxwEQ0QM6DgguEIAEELEDEMcBEK8BOg4ILhCxAxDHARDRAxDUAjoNCC4QgAQQxwEQ0QMQCjoQCC4QgAQQsQMQgwEQ1AIQCjoNCC4QgAQQsQMQgwEQCjoNCC4QgwEQsQMQgAQQCjoICAAQHhAPEAo6BggAEB4QCjoJCAAQgAQQDRATOgkILhCABBANEBM6CAgAEB4QDRATOgwIABAeEA8QDRAKEBM6CAguELEDEIMBOgsILhCABBCxAxDUAjoLCC4QgAQQsQMQgwFQv29YzeYDYNObBGgzcAB4AIABRogB2ROSAQI1N5gBAKABAbABAA&sclient=gws-wiz;
https://www.google.com/search?q=gato&source=lnms&tbm=isch&sa=X&ved=2ahUKEwjch_negdz7AhXXqpUCHZZGCLAQ_AUoAXoECAEQAw&biw=640&bih=640&dpr=1;
https://www.google.com/search?q=gato&source=lnms&tbm=isch&sa=X&ved=2ahUKEwjch_negdz7AhXXqpUCHZZGCLAQ_AUoAXoECAEQAw&biw=640&bih=640&dpr=1#imgrc=kkOZneXqMy3cGM;Cat 2;Cat 3;Cat 4
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_005.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_014.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_011.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_017.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_012.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_010.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_006.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_196.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_197.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_187.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_160.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_161.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_154.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_153.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_151.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_150.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_143.jpg;
