Timestamp;Date;Type;Detail
01:23:00.8063128;04/10/2023;Session Status;Start;Environment: Museum;Display Mode: Museum;Browsing Mode: Local;;
01:23:03.5374082;04/10/2023;User Movement;New position: (2,771325,-3,457069E-06,9,834413);;
01:23:05.1867703;04/10/2023;User Movement;New position: (4,292853,-1,788139E-06,6,10302);;
01:23:06.5544229;04/10/2023;User Movement;New position: (2,969793,2,384186E-07,1,7741);;
01:23:07.2248000;04/10/2023;User Movement;New position: (1,626974,-2,384186E-07,-1,796335);;
01:23:08.0927617;04/10/2023;User Movement;New position: (1,249714,2,384186E-07,-4,331982);;
01:23:09.0974604;04/10/2023;User Movement;New position: (0,8496727,7,152557E-07,-7,043431);;
01:23:10.1455822;04/10/2023;User Movement;New position: (1,029064,1,192093E-06,-9,195791);;
01:23:11.0969911;04/10/2023;User Movement;New position: (2,583551,1,430511E-06,-11,89242);;
01:23:12.0151896;04/10/2023;User Movement;New position: (5,433255,1,549721E-06,-12,78404);;
01:23:12.8948418;04/10/2023;User Movement;New position: (8,283299,1,430511E-06,-11,43119);;
01:23:13.7361444;04/10/2023;User Movement;New position: (9,332614,1,072884E-06,-8,918783);;
01:23:14.7015560;04/10/2023;User Movement;New position: (8,135082,4,768372E-07,-6,327993);;
01:23:15.6135733;04/10/2023;User Movement;New position: (5,569109,3,576279E-07,-5,270033);;
01:23:16.4175124;04/10/2023;User Movement;New position: (2,996864,4,768372E-07,-6,174276);;
01:23:30.3221621;04/10/2023;User Movement;New position: (5,177362,8,34465E-07,-8,141023);;
