Url;Categories
https://www.google.com;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_002.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_003.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_004.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_005.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_006.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_001.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_007.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_008.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_009.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_010.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_011.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_013.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_012.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_014.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_015.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_016.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_017.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_018.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_019.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_020.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_021.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_022.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_023.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_025.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_026.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_027.jpg;
file://C:/Users/Moriyarnn/Desktop/test_images/g_imagen_024.jpg;
https://www.google.com/search?q=gato&source=hp&ei=0B-pY_LXHdq65OUPwaKgsA4&iflsig=AJiK0e8AAAAAY6kt4I-6WBoaKN2CYH4C0TfvgYPqxVdy&ved=0ahUKEwjy_8uNtpb8AhVaHbkGHUERCOYQ4dUDCAg&uact=5&oq=gato&gs_lcp=Cgdnd3Mtd2l6EAMyCAguEIAEELEDMg4ILhCDARDUAhCxAxCABDILCC4QgwEQsQMQgAQyCwguEIMBELEDEIAEMgsILhCABBDHARDRAzIOCC4QgAQQsQMQgwEQ1AIyCwguEIAEELEDEIMBMgQIABADMgUIABCABDIICC4QsQMQgwE6EQguEIAEELEDEIMBEMcBENEDOggIABCABBCxAzoLCAAQgAQQsQMQgwE6CwguELEDEIMBENQCOggIABCxAxCDAToFCC4QgAQ6CAguELEDEIAEOgsILhCABBCxAxDUAjoICC4QgAQQ1AJQngRY1gpgkEloAXAAeACAASWIAYYBkgEBNJgBAKABAbABAA&sclient=gws-wiz;
https://www.google.com/search?q=gato&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiUg6mftpb8AhUWLrkGHXVzDFUQ_AUoAXoECAEQAw&biw=640&bih=640&dpr=1;
https://www.google.com/search?q=gato&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiUg6mftpb8AhUWLrkGHXVzDFUQ_AUoAXoECAEQAw&biw=640&bih=640&dpr=1#imgrc=ZOKAEVKnMDeHYM;
https://www.google.com/search?q=gato&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiUg6mftpb8AhUWLrkGHXVzDFUQ_AUoAXoECAEQAw&biw=640&bih=640&dpr=1#imgrc=ZOKAEVKnMDeHYM&imgdii=Nn2UnxFnP2-N6M;Gato
https://www.elmostrador.cl/revista-jengibre/2022/08/14/mes-de-los-gatos-los-especiales-cuidados-en-agosto-los-beneficios-de-tenerlos-de-mascota/;Gato
