Timestamp;Date;Type;Detail
18:45:14.3403859;01/12/2022;Session Status;Start;Environment: Circular;Display Mode: Radial;Dimension: 3,3,3;Browsing Mode: Local;;
18:45:20.8145310;01/12/2022;Element Movement;Left Hand Controller;Left;;
18:45:22.3641850;01/12/2022;Element Movement;Left Hand Controller;Left;;
18:45:23.8164291;01/12/2022;Element Movement;Left Hand Controller;Right;;
18:45:26.2866792;01/12/2022;Element Movement;Left Hand Controller;Down;;
18:45:27.6093676;01/12/2022;Element Movement;Left Hand Controller;Down;;
18:45:30.6196984;01/12/2022;Element Movement;Left Hand Controller;Pull;;
18:45:33.6305051;01/12/2022;Element Movement;Left Hand Controller;Push;;
18:45:36.6323969;01/12/2022;Element Movement;Left Hand Controller;Push;;
18:45:39.6378220;01/12/2022;Element Movement;Left Hand Controller;Pull;;
18:45:44.2139820;01/12/2022;Element Movement;Left Hand Controller;Push;;
